couple,country,main_city,month,sunshine_duration,t_average_min,t_average_max,t_average,t_best_min,t_best_max,precipitation,rainy_days,notation
AU-KTR,Australie,Katherine,Janvier,?,24,35,29.5,?,?,270,?,1
AU-KTR,Australie,Katherine,Février,?,24,34,29,?,?,244,?,1
AU-KTR,Australie,Katherine,Mars,?,23,34,28.5,?,?,186,?,3
AU-KTR,Australie,Katherine,Avril,?,21,34,27.5,?,?,40,?,5
AU-KTR,Australie,Katherine,Mai,?,17,32,24.5,?,?,7,?,5
AU-KTR,Australie,Katherine,Juin,?,14,30,22,?,?,0,?,5
AU-KTR,Australie,Katherine,Juillet,?,13,31,22,?,?,2,?,5
AU-KTR,Australie,Katherine,Août,?,15,33,24,?,?,1,?,5
AU-KTR,Australie,Katherine,Septembre,?,20,36,28,?,?,8,?,2
AU-KTR,Australie,Katherine,Octobre,?,24,38,31,?,?,41,?,1
AU-KTR,Australie,Katherine,Novembre,?,25,37,31,?,?,87,?,1
AU-KTR,Australie,Katherine,Décembre,?,25,36,30.5,?,?,195,?,1
JM-YGK,Jamaïque,Kingston,Janvier,8,20,31,25.5,14,33,22,3,5
JM-YGK,Jamaïque,Kingston,Février,9,20,31,25.5,15,34,14,3,5
JM-YGK,Jamaïque,Kingston,Mars,9,21,31,26,14,33,22,2,5
JM-YGK,Jamaïque,Kingston,Avril,9,22,32,27,17,35,30,3,5
JM-YGK,Jamaïque,Kingston,Mai,8,23,32,27.5,19,33,101,4,4
JM-YGK,Jamaïque,Kingston,Juin,8,24,33,28.5,20,36,88,5,4
JM-YGK,Jamaïque,Kingston,Juillet,9,24,33,28.5,19,35,88,4,4
JM-YGK,Jamaïque,Kingston,Août,8,24,33,28.5,20,37,90,7,4
JM-YGK,Jamaïque,Kingston,Septembre,8,24,33,28.5,20,35,98,6,4
JM-YGK,Jamaïque,Kingston,Octobre,7,24,32,28,18,37,179,9,3
JM-YGK,Jamaïque,Kingston,Novembre,8,23,32,27.5,17,35,73,5,4
JM-YGK,Jamaïque,Kingston,Décembre,8,22,32,27,14,37,35,4,5
BO-TDD,Bolivie,Trinidad,Janvier,?,27,27,27,?,?,304,?,1
BO-TDD,Bolivie,Trinidad,Février,?,27,27,27,?,?,253,?,1
BO-TDD,Bolivie,Trinidad,Mars,?,27,27,27,?,?,222,?,1
BO-TDD,Bolivie,Trinidad,Avril,?,27,27,27,?,?,129,?,3
BO-TDD,Bolivie,Trinidad,Mai,?,26,26,26,?,?,113,?,3
BO-TDD,Bolivie,Trinidad,Juin,?,24,24,24,?,?,45,?,5
BO-TDD,Bolivie,Trinidad,Juillet,?,24,24,24,?,?,41,?,5
BO-TDD,Bolivie,Trinidad,Août,?,26,26,26,?,?,49,?,5
BO-TDD,Bolivie,Trinidad,Septembre,?,27,27,27,?,?,87,?,4
BO-TDD,Bolivie,Trinidad,Octobre,?,28,28,28,?,?,131,?,3
BO-TDD,Bolivie,Trinidad,Novembre,?,28,28,28,?,?,197,?,1
BO-TDD,Bolivie,Trinidad,Décembre,?,28,28,28,?,?,255,?,1
AM-V019,Arménie,Vanadzor,Janvier,?,-18,2,-8,?,?,18,?,1
AM-V020,Arménie,Vanadzor,Février,?,-17,3,-7,?,?,25,?,1
AM-V021,Arménie,Vanadzor,Mars,?,-13,7,-3,?,?,36,?,1
AM-V022,Arménie,Vanadzor,Avril,?,-5,14,4.5,?,?,63,?,1
AM-V023,Arménie,Vanadzor,Mai,?,0,18,9,?,?,96,?,1
AM-V024,Arménie,Vanadzor,Juin,?,4,21,12.5,?,?,95,?,2
AM-V025,Arménie,Vanadzor,Juillet,?,7,23,15,?,?,58,?,2
AM-V026,Arménie,Vanadzor,Août,?,7,24,15.5,?,?,43,?,2
AM-V027,Arménie,Vanadzor,Septembre,?,2,21,11.5,?,?,32,?,2
AM-V028,Arménie,Vanadzor,Octobre,?,-3,17,7,?,?,47,?,1
AM-V029,Arménie,Vanadzor,Novembre,?,-10,9,-0.5,?,?,33,?,1
AM-V030,Arménie,Vanadzor,Décembre,?,-16,4,-6,?,?,19,?,1
